link,run_acc_sra,reason_for_removal
PRJNA549138_Sargassum-muticum,SRR9312248,sampled in introduced range
PRJNA549138_Sargassum-muticum,SRR9312249,sampled in introduced range
PRJNA549138_Sargassum-muticum,SRR9312250,sampled in introduced range
PRJNA549138_Sargassum-muticum,SRR9312251,sampled in introduced range
PRJNA549138_Sargassum-muticum,SRR9312252,sampled in introduced range
PRJNA549138_Sargassum-muticum,SRR9312253,sampled in introduced range
PRJNA549138_Sargassum-muticum,SRR9312254,sampled in introduced range
PRJNA549138_Sargassum-muticum,SRR9312255,sampled in introduced range
PRJNA549138_Sargassum-muticum,SRR9312256,sampled in introduced range
PRJNA549138_Sargassum-muticum,SRR9312257,sampled in introduced range
PRJNA549138_Sargassum-muticum,SRR9312258,sampled in introduced range
PRJNA549138_Sargassum-muticum,SRR9312270,sampled in introduced range
PRJNA549138_Sargassum-muticum,SRR9312271,sampled in introduced range
PRJNA549138_Sargassum-muticum,SRR9312272,sampled in introduced range
PRJNA549138_Sargassum-muticum,SRR9312273,sampled in introduced range
PRJNA549138_Sargassum-muticum,SRR9312274,sampled in introduced range
PRJNA549138_Sargassum-muticum,SRR9312275,sampled in introduced range
PRJNA549138_Sargassum-muticum,SRR9312276,sampled in introduced range
PRJNA549138_Sargassum-muticum,SRR9312277,sampled in introduced range
PRJNA549138_Sargassum-muticum,SRR9312278,sampled in introduced range
PRJNA549138_Sargassum-muticum,SRR9312279,sampled in introduced range
PRJNA549138_Sargassum-muticum,SRR9312280,sampled in introduced range
PRJNA549138_Sargassum-muticum,SRR9312281,sampled in introduced range
PRJNA549138_Sargassum-muticum,SRR9312282,sampled in introduced range
PRJNA549138_Sargassum-muticum,SRR9312283,sampled in introduced range
PRJNA549138_Sargassum-muticum,SRR9312285,sampled in introduced range
PRJNA549138_Sargassum-muticum,SRR9312286,sampled in introduced range
PRJNA549138_Sargassum-muticum,SRR9312287,sampled in introduced range
PRJNA549138_Sargassum-muticum,SRR9312288,sampled in introduced range
PRJNA549138_Sargassum-muticum,SRR9312289,sampled in introduced range
PRJNA549138_Sargassum-muticum,SRR9312290,sampled in introduced range
PRJNA295681_Anguilla-anguilla,SRR2887278,outlier with way more reads than rest of samples (20+ million)
PRJNA295681_Anguilla-anguilla,SRR2887456,outlier with way more reads than rest of samples (20+ million)
PRJNA319656_Seriola-lalandi-dorsalis,SRR4039443,outlier with way more reads than rest of samples (80+ million)
PRJNA319656_Seriola-lalandi-dorsalis,SRR4039442,outlier with way more reads than rest of samples (80+ million)
PRJNA319656_Seriola-lalandi-dorsalis,SRR4039444,no reads in this sample
PRJNA319656_Seriola-lalandi-dorsalis,SRR4039445,no reads in this sample
PRJNA319656_Seriola-lalandi-dorsalis,SRR4039446,no reads in this sample
PRJNA343012_Aptenodytes-patagonicus,SRR4244504,outlier with way more reads than rest of samples (20+ million)
PRJNA343301_Oculina-patagonica,SRR4308810,"less than 100,000 reads"
PRJNA343301_Oculina-patagonica,SRR4308780,"less than 100,000 reads"
PRJNA343301_Oculina-patagonica,SRR4308809,"less than 100,000 reads"
PRJNA343301_Oculina-patagonica,SRR4308720,"less than 100,000 reads"
PRJNA343301_Oculina-patagonica,SRR4308807,"less than 100,000 reads"
PRJNA343301_Oculina-patagonica,SRR4308805,"less than 100,000 reads"
PRJNA343301_Oculina-patagonica,SRR4308779,"less than 100,000 reads"
PRJNA343301_Oculina-patagonica,SRR4308723,"less than 100,000 reads"
PRJNA343301_Oculina-patagonica,SRR4308811,"less than 100,000 reads"
PRJNA343301_Oculina-patagonica,SRR4308727,"less than 100,000 reads"
PRJNA344385_Oculina-patagonica,SRR4344255,"less than 100,000 reads"
PRJNA344385_Oculina-patagonica,SRR4344225,"less than 100,000 reads"
PRJNA344385_Oculina-patagonica,SRR4344254,"less than 100,000 reads"
PRJNA344385_Oculina-patagonica,SRR4344165,"less than 100,000 reads"
PRJNA344385_Oculina-patagonica,SRR4344252,"less than 100,000 reads"
PRJNA344385_Oculina-patagonica,SRR4344250,"less than 100,000 reads"
PRJNA344385_Oculina-patagonica,SRR4344224,"less than 100,000 reads"
PRJNA344385_Oculina-patagonica,SRR4344168,"less than 100,000 reads"
PRJNA344385_Oculina-patagonica,SRR4344256,"less than 100,000 reads"
PRJNA344385_Oculina-patagonica,SRR4344172,"less than 100,000 reads"
PRJNA344385_Oculina-patagonica,SRR4344247,"less than 100,000 reads"
PRJNA348572_Zalophus-wollebaeki,SRR4424713,"less than 100,000 reads"
PRJNA360511_Trachidermus-fasciatus,SRR8929588,outlier with way more reads than rest of samples (40+ million)
PRJNA360511_Trachidermus-fasciatus,SRR8929518,outlier with way more reads than rest of samples (40+ million)
PRJNA369168_Gasterosteus-aculeatus,SRR5215347,outlier with way more reads than rest of samples (30+ million)
PRJNA382467_Platichthys-flesus,SRR6914787,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914788,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914789,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914790,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914791,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914792,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914793,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914794,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914795,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914796,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914797,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914798,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914799,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914800,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914801,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914802,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914803,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914804,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914805,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914806,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914807,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914808,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914809,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914810,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914811,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914812,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914813,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914814,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914815,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914816,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914817,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914818,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914819,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914820,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914821,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914822,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914823,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914824,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914825,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914826,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914827,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914828,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914829,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914830,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914831,no reads in this sample
PRJNA382467_Platichthys-flesus,SRR6914832,no reads in this sample
PRJNA394157_Exaiptasia-diaphana,SRR5829074,"less than 100,000 reads"
PRJNA428529_Fundulus-heteroclitus,SRR7340933,"less than 100,000 reads"
PRJNA428529_Fundulus-heteroclitus,SRR7340997,"less than 100,000 reads"
PRJNA428529_Fundulus-heteroclitus,SRR7340934,"less than 100,000 reads"
PRJNA428529_Fundulus-heteroclitus,SRR7341185,"less than 100,000 reads"
PRJNA428529_Fundulus-heteroclitus,SRR7340870,"less than 100,000 reads"
PRJNA430897_Nymphon-australe,SRR6487102,"less than 100,000 reads"
PRJNA430897_Nymphon-australe,SRR6487098,"less than 100,000 reads"
PRJNA430897_Nymphon-australe,SRR6487111,"less than 100,000 reads"
PRJNA430897_Nymphon-australe,SRR6487106,"less than 100,000 reads"
PRJNA430897_Nymphon-australe,SRR6487099,"less than 100,000 reads"
PRJNA430897_Nymphon-australe,SRR6487103,"less than 100,000 reads"
PRJNA430897_Nymphon-australe,SRR6487109,"less than 100,000 reads"
PRJNA430897_Nymphon-australe,SRR6487068,"less than 100,000 reads"
PRJNA430897_Nymphon-australe,SRR6487077,"less than 100,000 reads"
PRJNA430897_Nymphon-australe,SRR6487072,"less than 100,000 reads"
PRJNA430897_Nymphon-australe,SRR6487069,"less than 100,000 reads"
PRJNA430897_Nymphon-australe,SRR6487108,"less than 100,000 reads"
PRJNA430897_Nymphon-australe,SRR6487052,"less than 100,000 reads"
PRJNA430897_Nymphon-australe,SRR6487107,"less than 100,000 reads"
PRJNA430897_Nymphon-australe,SRR6487026,"less than 100,000 reads"
PRJNA430897_Nymphon-australe,SRR6487112,"less than 100,000 reads"
PRJNA430897_Nymphon-australe,SRR6487076,"less than 100,000 reads"
PRJNA430897_Nymphon-australe,SRR6487071,"less than 100,000 reads"
PRJNA430897_Nymphon-australe,SRR6487073,"less than 100,000 reads"
PRJNA430897_Nymphon-australe,SRR6487086,"less than 100,000 reads"
PRJNA430897_Nymphon-australe,SRR6487032,"less than 100,000 reads"
PRJNA430897_Nymphon-australe,SRR6487075,"less than 100,000 reads"
PRJNA430897_Nymphon-australe,SRR6487029,"less than 100,000 reads"
PRJNA430897_Nymphon-australe,SRR6487043,"less than 100,000 reads"
PRJNA430897_Nymphon-australe,SRR6487051,"less than 100,000 reads"
PRJNA430897_Nymphon-australe,SRR6487057,"less than 100,000 reads"
PRJNA430897_Nymphon-australe,SRR6487050,"less than 100,000 reads"
PRJNA430897_Nymphon-australe,SRR6487067,"less than 100,000 reads"
PRJNA430897_Nymphon-australe,SRR6487045,"less than 100,000 reads"
PRJNA430897_Nymphon-australe,SRR6487042,"less than 100,000 reads"
PRJNA430897_Nymphon-australe,SRR6487048,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7410907,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428635,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428845,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428888,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428671,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428893,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429045,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428839,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428846,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428670,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428672,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428848,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428837,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428822,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428851,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428636,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428891,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429051,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428895,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428637,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428838,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428669,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428572,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428842,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428897,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429047,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428847,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428794,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428602,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428725,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429080,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428770,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429001,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428874,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429033,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428806,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428916,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428558,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429017,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428731,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428630,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428758,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428971,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428914,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428853,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428727,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428968,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428889,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428960,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428633,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428785,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428815,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428656,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429018,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428781,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428963,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428854,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428913,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428611,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428769,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429090,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428859,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428894,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428600,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429036,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429041,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429056,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428713,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429084,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428690,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428578,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429083,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428568,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428579,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428587,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429013,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428873,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428918,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428603,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428623,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428987,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428756,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428996,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429012,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428922,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428863,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429025,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429031,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428803,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428776,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428594,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428993,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428585,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428807,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428597,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428608,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428658,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428733,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428618,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428598,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429048,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428824,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428801,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428772,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429038,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429037,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428902,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429081,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428915,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428654,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428948,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428766,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428773,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428584,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428632,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428562,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428983,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428907,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428765,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428688,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428998,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428878,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428601,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428617,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428599,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428620,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428588,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429087,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428614,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428744,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428999,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429032,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428855,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428984,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428802,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428779,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428973,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428985,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429035,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428605,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428639,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428720,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428668,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429023,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428997,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428912,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428988,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429021,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428638,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429078,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428704,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428992,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428666,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428908,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428827,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428964,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428817,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428799,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428622,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428990,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428655,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428748,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428870,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428798,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428955,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428947,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429016,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428823,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428865,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428858,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428808,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428549,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428768,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429064,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429003,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429082,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428826,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428557,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428767,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428581,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428718,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429002,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428980,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428723,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428726,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428667,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429059,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428919,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429085,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7429024,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428966,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428871,"less than 100,000 reads"
PRJNA432036_Thunnus-thynnus,SRR7428818,"less than 100,000 reads"
PRJNA434194_Acropora-millepora,SRR6728359,outlier with way more reads than rest of samples (20+ million)
PRJNA434194_Acropora-millepora,SRR6728336,outlier with way more reads than rest of samples (20+ million)
PRJNA434194_Acropora-millepora,SRR6728337,outlier with way more reads than rest of samples (20+ million)
PRJNA445895_Pisaster-ochraceus,SRR6905521,"less than 100,000 reads"
PRJNA445895_Pisaster-ochraceus,SRR6905520,"less than 100,000 reads"
PRJNA445895_Pisaster-ochraceus,SRR6905507,"less than 100,000 reads"
PRJNA445895_Pisaster-ochraceus,SRR6905624,"less than 100,000 reads"
PRJNA445895_Pisaster-ochraceus,SRR6905449,"less than 100,000 reads"
